Date,baseline_return_1,baseline_return_3,baseline_return_5,baseline_return_10,period,trend_regime,volatility_regime,trend_volatility_regime
2023-10-12,0.004909804404792606,0.007985388244015512,-0.001518811741476056,-0.03089873627787776,oos,uptrend,medium,uptrend_medium
2023-10-13,-0.0002786609076745883,-0.0033515505262891043,-0.009859509778464615,-0.03021442244360284,oos,uptrend,medium,uptrend_medium
2023-10-16,-0.0015974852845325183,-0.011011329251461532,-0.028294289270627382,-0.03848167833004812,oos,uptrend,medium,uptrend_medium
2023-10-17,-0.00753512736904649,-0.01401576851558961,-0.03523123116021076,-0.041941472614989816,oos,uptrend,medium,uptrend_medium
2023-10-18,0.004067494995074528,-0.013478973317256782,-0.035197861687182974,-0.021076746987301664,oos,downtrend,medium,downtrend_medium
2023-10-19,2.5585720609289098e-05,-0.021492005311835483,-0.025324766247956987,-0.015942502489360688,oos,downtrend,medium,downtrend_medium
2023-10-20,-0.012286370695760773,-0.03403151497154744,-0.019501435659359245,-0.005627080340396162,oos,downtrend,low,downtrend_low
2023-10-23,-0.008518873861201537,-0.01240244982562444,-0.010725126591674683,0.00623494758605414,oos,downtrend,medium,downtrend_medium
2023-10-25,-0.008934554389099847,0.0059730329198912635,-0.00200237077743759,0.021876519202722378,oos,downtrend,medium,downtrend_medium
2023-10-26,0.006260318298884071,0.007969338143036353,0.010803671663474956,0.024647733276101258,oos,downtrend,high,downtrend_high
2023-10-27,0.0045923561257366075,-0.0033721014980409025,0.009300136202312181,0.019521408836451704,oos,downtrend,high,downtrend_high
2023-10-30,-0.007973275841933858,-0.005183771745874699,0.009296586769734105,0.010950039960313962,oos,downtrend,high,downtrend_high
2023-10-31,-0.003928881195525702,0.008736276987302505,0.01797353780850197,0.03207075162123085,oos,downtrend,high,downtrend_high
2023-11-01,0.0006929916317992557,0.01525889121338908,0.01691945606694567,0.03374472901412129,oos,downtrend,high,downtrend_high
2023-11-02,-0.0005405327490775047,0.008611777909152352,0.008019374317862926,0.025508070331583532,oos,downtrend,high,downtrend_high
2023-11-03,0.003406435589836443,0.005047614480455653,0.004109408560763139,0.017996128247388388,oos,downtrend,high,downtrend_high
2023-11-06,0.0001364888975945444,-0.000450936770813648,0.0020356574225299795,0.01955002146982432,oos,uptrend,high,uptrend_high
2023-11-07,-0.0003136110509986967,-0.0012468122988151809,0.011612044150571377,0.018625062071991882,oos,uptrend,high,uptrend_high
2023-11-08,-0.003191567636389947,-0.0007117913542896703,0.015819113650624272,0.017710465039360246,oos,uptrend,high,uptrend_high
2023-11-09,0.003798086564521075,0.016721895627911154,0.01963384273568014,0.022884097298919714,oos,uptrend,high,uptrend_high
2023-11-10,-0.0022168508730291414,0.014289156413973547,0.010635431767739512,0.02067811301268807,oos,uptrend,high,uptrend_high
2023-11-13,0.0012237717234886425,0.00409133135689177,0.0067170785478969375,0.022654834256106815,oos,uptrend,high,uptrend_high
2023-11-15,0.00459981619001093,0.0009809949842387589,0.006970901516720307,0.023301559367072677,oos,uptrend,high,uptrend_high
2023-11-16,0.002899695358263843,0.005522326363740282,0.006467680656679242,0.03014779809781576,oos,uptrend,high,uptrend_high
2023-11-17,-0.0018828294290763603,0.004089939874379667,0.0032207360882108294,0.048433587079599105,oos,uptrend,high,uptrend_high
2023-11-20,0.000632242323466814,0.0015729991432129609,0.006008771769510979,0.054838130653073636,oos,uptrend,high,uptrend_high
2023-11-21,0.0014076834500100777,0.0005408015947230282,0.01580062724297404,0.05831476034927219,oos,uptrend,high,uptrend_high
2023-11-22,-0.001333902538630638,0.003088995983714149,0.01536686850865121,0.05409909570036575,oos,uptrend,medium,uptrend_medium
2023-11-23,-0.0007521803024200802,0.014487925332129059,0.02313528745089366,0.058547411564094265,oos,uptrend,medium,uptrend_medium
2023-11-24,0.0022700741629735344,0.01453792303321677,0.04243714925927078,0.058073546072368254,oos,uptrend,low,uptrend_low
2023-11-28,0.006009487295358218,0.014584580319464413,0.043979005071766775,0.04654705507257817,oos,uptrend,low,uptrend_low
2023-11-29,0.001225869190889517,0.02875902137155939,0.041236254258149474,0.040671835759753305,oos,uptrend,low,uptrend_low
2023-11-30,0.0036545715173028626,0.032732333344198006,0.03501274109402508,0.04895487436914725,oos,uptrend,low,uptrend_low
2023-12-01,0.004118618175350974,0.01629700163004144,0.017835747868972573,0.04148642260981439,oos,uptrend,low,uptrend_low
2023-12-04,0.002220166269372603,0.004433199172867441,0.009044169332214747,0.02930236526456298,oos,uptrend,medium,uptrend_medium
2023-12-05,-0.0006229266852022519,0.0008902015739293834,-0.002116850679569904,0.02397764325262819,oos,uptrend,medium,uptrend_medium
2023-12-06,-0.0014929009295081563,0.003090864761930323,-0.00028906294247599273,0.010402533676812542,oos,uptrend,medium,uptrend_medium
2023-12-07,0.0016862813260996035,-0.0013231626516956307,0.011875342814537282,0.015331501132786585,oos,uptrend,medium,uptrend_medium
2023-12-08,0.0015167360800967256,-0.001857887577259798,0.023436325312081063,0.01832072973255472,oos,uptrend,medium,uptrend_medium
2023-12-11,-0.005335781319663835,0.007809693408854512,0.019035546909919043,0.020115508082610756,oos,uptrend,medium,uptrend_medium
2023-12-12,-0.00016246685340248757,0.02517471019123496,0.025005057842305778,0.034639687526129004,oos,uptrend,medium,uptrend_medium
2023-12-13,0.0034247966304374877,0.01460180736964567,0.0018829581279591334,0.0316573260458759,oos,uptrend,medium,uptrend_medium
2023-12-14,0.007948400493468677,0.007781598862445893,-0.001521950195491839,0.020855066631654928,oos,uptrend,medium,uptrend_medium
2023-12-15,-0.0007534658609529288,-0.013279824409378027,-0.003984193345043963,0.014327150156843826,oos,uptrend,medium,uptrend_medium
2023-12-18,-0.0011430850583505903,-0.010364244008374657,-0.0016901653854020093,0.008760287424509405,oos,uptrend,medium,uptrend_medium
2023-12-19,-0.01825838927634782,-0.009009659961241256,0.005163970571169907,-0.0012138413268503179,oos,uptrend,medium,uptrend_medium
2023-12-20,0.01051165238636731,0.019368706579449002,0.03540704564105912,0.02969724725151357,oos,uptrend,high,uptrend_high
2023-12-21,0.0025146111675407035,0.01685306748536597,0.02045237871412553,0.019485072419572758,oos,uptrend,high,uptrend_high
2023-12-22,0.0035642256290393526,0.01935390331568332,0.017631530977928245,0.006917828368307122,oos,uptrend,high,uptrend_high
2023-12-26,0.007307757197666076,0.01087328130063625,0.007821803200331656,0.0021955524390973036,oos,uptrend,high,uptrend_high
2023-12-27,0.002933420158876432,0.0012387930290123084,-0.009102021212295641,-0.0044347585194566275,oos,uptrend,high,uptrend_high
2023-12-28,-0.0002875195749166837,-0.003305307063268814,-0.0036365835234930532,-0.004161037198114559,oos,uptrend,high,uptrend_high
2023-12-29,0.0006512589027856119,-0.009683487274338098,-0.0007800724304173334,0.007676854770972685,oos,uptrend,high,uptrend_high
2024-01-01,-0.0039330354052204974,-0.004264103224198235,-0.010957922779755713,0.015911638385226023,oos,uptrend,high,uptrend_high
2024-01-02,-0.006636320528150108,0.0022944897891281624,-0.005366763557547505,0.017136764918173508,oos,uptrend,medium,uptrend_medium
2024-01-03,0.002443733914774482,-0.004295178974830449,0.0005969895599144959,-0.0015667812011567195,oos,uptrend,medium,uptrend_medium
2024-01-04,0.00023269323796681896,-0.007412800323646995,-0.002697477914838209,-0.011218225585386321,oos,uptrend,medium,uptrend_medium
2024-01-05,-0.01078737946204733,-0.005927108873635567,0.006757121453148773,-0.005756921269418069,oos,uptrend,medium,uptrend_medium
2024-01-08,-0.0050222596686841925,-0.00029558090758396993,0.020497728663221082,-0.019156114253881862,oos,uptrend,high,uptrend_high
2024-01-09,0.004152407846791606,0.01696525138977578,0.02336350841630974,-0.003499954005270034,oos,uptrend,high,uptrend_high
2024-01-10,-0.0018812606625784323,0.018879067629564705,-0.005350921304407952,-0.015464791157552615,oos,uptrend,medium,uptrend_medium
2024-01-11,0.00555720108381208,0.011883684135837846,-0.014297198669041777,-0.0016511395975873366,oos,uptrend,medium,uptrend_medium
2024-01-12,0.00200873015149039,-0.021820064859284782,-0.019532356709593524,-0.024080495160263116,oos,uptrend,medium,uptrend_medium
2024-01-15,-0.002182886200493672,-0.027999818844681945,-0.03811957241683839,-0.01606851209211746,oos,uptrend,medium,uptrend_medium
2024-01-16,-0.0034785379782651393,-0.0011479337733429906,-0.008929576793819116,0.002318965168785825,oos,uptrend,medium,uptrend_medium
2024-01-17,0.002243874765484044,-0.00819075398095781,-0.002876577767197741,0.02052850811787965,oos,downtrend,high,downtrend_high
2024-01-18,0.00033315315774440357,-0.007460028397985985,0.005662700092943229,0.007240275623471737,oos,downtrend,high,downtrend_high
2024-01-19,-0.02200603474248919,-0.01676588167048143,-0.008960828135750276,0.009794360078964282,oos,downtrend,high,downtrend_high
2024-01-23,0.012683315927355165,0.026072366829515747,0.025510636822789534,0.035177776991066834,oos,downtrend,high,downtrend_high
2024-01-24,-0.004754225287682767,0.003146178499201957,0.01131923288229908,0.012274738945019736,oos,downtrend,high,downtrend_high
2024-01-25,0.014206997846770042,0.013651763613649948,0.0196285735401045,0.01630190672338272,oos,downtrend,high,downtrend_high
2024-01-29,-0.011648296413441561,-0.0035957788480305286,-0.00018602258245981051,-0.007333810259118501,oos,uptrend,high,uptrend_high
2024-01-30,0.011097242259944906,0.017058989924257473,0.020577337287228437,0.011914042048191353,oos,downtrend,high,downtrend_high
2024-01-31,-0.0038199580996356453,-0.0004109689891929058,0.0068799419065785905,0.002727209222850746,oos,uptrend,high,uptrend_high
2024-02-01,0.001881962670915005,0.005347807618250711,-0.004346117809537975,0.00449278518297791,oos,uptrend,high,uptrend_high
2024-02-02,-0.006813157087695254,0.00043105683410415985,-0.006320444336021858,0.005458152471520261,oos,uptrend,high,uptrend_high
2024-02-05,0.004774351465506088,-0.004914044491647118,-0.009582887899612924,0.01361044993324989,oos,uptrend,high,uptrend_high
2024-02-06,-0.0051962130814154905,-0.011909738102001022,-0.013690183082122442,0.006890364599622334,oos,uptrend,high,uptrend_high
2024-02-07,-0.013253330548096742,-0.017883046863054863,-0.00770569301942392,0.002062749285846932,oos,uptrend,high,uptrend_high
2024-02-08,0.002554425369356128,0.000747917337874604,0.008457219128273685,0.022573259941547352,oos,uptrend,high,uptrend_high
2024-02-09,-0.008474459349167351,0.0018003925816227895,0.011004111266698313,0.018893729713555185,oos,uptrend,high,uptrend_high
2024-02-12,0.0036442080243979103,0.011375821506470984,0.021138425992790255,0.021129230277128208,oos,downtrend,high,downtrend_high
2024-02-13,0.012137295638591228,0.021435981293649764,0.02867710238936172,0.028742000937182155,oos,uptrend,high,uptrend_high
2024-02-14,0.00019168781027789628,0.009846334135569013,0.00677879422839589,0.002035902859393701,oos,uptrend,high,uptrend_high
2024-02-15,0.0009263469060953877,0.008022071962360044,0.00895303108974188,-0.0017029740135034999,oos,uptrend,high,uptrend_high
2024-02-16,0.00085058133072069,-0.002189632804410646,0.004942667495864139,0.010645432706964053,oos,uptrend,high,uptrend_high
2024-02-19,0.004423237196624852,0.005350872618935076,0.0010340448209820163,0.01386477345138526,oos,uptrend,high,uptrend_high
2024-02-20,-0.008710510050071951,-0.0016248206653241004,-0.002269780275683142,0.004829515851899391,oos,uptrend,high,uptrend_high
2024-02-21,0.006154388287592294,0.0018341103123240554,-0.005905400029047159,0.017775019693511807,oos,uptrend,high,uptrend_high
2024-02-22,-0.0034679578847016668,-0.0041117268113504135,-0.013781929957380035,0.009131932761327954,oos,uptrend,high,uptrend_high
2024-02-23,-0.0021267541977846305,-0.009835665509315361,0.007648033633375517,0.007372894720381051,oos,uptrend,high,uptrend_high
2024-02-26,0.004895854018971635,-0.004861813894772027,0.01427784274382149,0.011113525847771477,oos,uptrend,medium,uptrend_medium
2024-02-27,-0.01183704149048781,0.0056113186137147775,0.006401392555878571,-0.009741578296230902,oos,uptrend,medium,uptrend_medium
2024-02-28,0.0021700993925466427,0.02144500197759336,0.024565610602679033,0.009639810870477605,oos,uptrend,medium,uptrend_medium
2024-02-29,0.013173315333079971,0.013969330473844188,0.02019429997882849,-0.0011316596286738978,oos,uptrend,medium,uptrend_medium
2024-03-01,9.371791795920181e-05,0.0031490964023479506,-0.0031624348595085117,-0.015524394904813943,oos,uptrend,medium,uptrend_medium
2024-03-04,-0.0006682335028217468,0.005466872939598799,-0.0015891280661562979,-0.024755021791361687,oos,uptrend,medium,uptrend_medium
2024-03-05,0.00656368967640808,0.00023067475646620927,-0.014771057272421895,-0.021874387666554695,oos,uptrend,medium,uptrend_medium
2024-03-06,-0.0005220992207217723,-0.007536071796974242,-0.015936262932500056,-0.02192157160196806,oos,uptrend,medium,uptrend_medium
2024-03-07,-0.008209153297435323,-0.02308430248695459,-0.02194517111690908,-0.018685466859109545,oos,uptrend,medium,uptrend_medium
2024-03-11,5.596735284396637e-05,-0.008408482621874547,-0.012480719684190178,-0.014764187680221474,oos,uptrend,medium,uptrend_medium
2024-03-12,-0.019369478478811986,-0.018226015442715182,-0.02740480298009118,-0.013754729311921343,oos,uptrend,medium,uptrend_medium
2024-03-13,0.007464993985819346,0.0033275682257216666,-0.006525683634374113,0.015664679354168154,oos,downtrend,high,downtrend_high
2024-03-14,-0.0018808195267447925,-0.011212421340043188,-0.0023974960881910645,0.017999233969682615,oos,downtrend,high,downtrend_high
2024-03-15,0.0029831428934061766,-0.006866726512490429,0.004849927581934699,0.02106407793066678,oos,downtrend,high,downtrend_high
2024-03-18,-0.005877944022479431,0.0029845374687782478,0.002654187901623528,0.022245109767365268,oos,downtrend,high,downtrend_high
2024-03-19,-0.00021977674152273696,0.011575295842473077,0.012806778780224848,0.030706512481986747,oos,downtrend,high,downtrend_high
2024-03-20,0.0010026797635882545,0.0006729829540887966,0.01532521721397484,0.023819972752050944,oos,downtrend,high,downtrend_high
2024-03-21,0.007502703199473215,0.008729228198480321,0.024156299875165654,0.03347140681963223,oos,downtrend,high,downtrend_high
2024-03-22,0.002587893471088565,0.017268166578789934,0.023027277399203072,0.0316590469706981,oos,downtrend,high,downtrend_high
2024-03-26,0.0031604848267148267,0.018502390533441604,0.01726226754668203,0.031733616304194356,oos,downtrend,high,downtrend_high
2024-03-27,0.007367971995890343,0.013071034352761801,0.015839068898425124,0.016053384266132342,oos,downtrend,high,downtrend_high
2024-03-28,0.000311734580271672,-0.0009062395624582775,0.002614082331329426,-0.008127365842796719,oos,uptrend,high,uptrend_high
2024-04-01,-0.0002448928619818158,0.0024867583055292464,0.009239139792950768,-0.013843142991168067,oos,uptrend,high,uptrend_high
2024-04-02,0.0021867162332815937,0.005717936203341267,0.011482812251613517,-0.017415118713310807,oos,uptrend,high,uptrend_high
2024-04-03,-0.003428154978471376,0.003284385832125425,0.007157421163630939,-0.01970156015027036,oos,uptrend,medium,uptrend_medium
2024-04-04,0.001214015033565774,0.00695307415410884,0.001467553695866597,-0.006670698617575854,oos,uptrend,medium,uptrend_medium
2024-04-05,0.003895376473330936,0.007770770446487774,-0.013546145518448571,-0.0093164298106031,oos,uptrend,medium,uptrend_medium
2024-04-08,-0.005374437690780609,-0.010792802270402468,-0.02711164147491052,-0.015932248264823534,oos,uptrend,medium,uptrend_medium
2024-04-09,0.0014766906724177353,-0.019707089490652585,-0.03188346917947649,-0.006597655863161744,oos,uptrend,medium,uptrend_medium
2024-04-10,-0.00696728889900966,-0.02334923716471926,-0.023388941478683423,-0.011352763872416016,oos,uptrend,medium,uptrend_medium
2024-04-12,-0.002979123056824684,-0.015363283571702246,-0.00011864383365944864,0.013624106608435271,oos,uptrend,high,uptrend_high
2024-04-15,0.001021437385120283,0.0009807423168859408,0.010969307090987535,0.021674228651905603,oos,downtrend,medium,downtrend_medium
2024-04-16,-0.009746830200647594,0.0055847662868426795,0.008556086348010083,0.019621949817998807,oos,downtrend,medium,downtrend_medium
2024-04-18,0.013059488141252906,0.023168584040436313,0.032424564159595715,0.02810189645609862,oos,downtrend,medium,downtrend_medium
2024-04-19,-2.2384484474446964e-05,0.002932367466145447,0.0037180104075611453,0.00473650445114604,oos,downtrend,high,downtrend_high
2024-04-22,-0.003521655562700121,0.005492874290104588,0.008747234159554251,-0.006439633547349666,oos,uptrend,medium,uptrend_medium
2024-04-23,-0.0008541064269744769,-7.142960429562528e-05,0.008175118211639631,-0.005309658658827265,oos,uptrend,medium,uptrend_medium
2024-04-24,0.011356828874697689,0.014630167912438097,0.014845199034189127,-0.01610440447975381,oos,uptrend,medium,uptrend_medium
2024-04-25,-0.008861521830448083,-0.000687467108515194,-0.006390283936349328,-0.024986346930854775,oos,uptrend,medium,uptrend_medium
2024-04-26,0.007468097712427513,0.007681610972756658,-0.0014616577284239929,-0.016529072128898425,oos,uptrend,medium,uptrend_medium
